Fireplaces,OverallQual,OverallCond,PoolArea,MasVnrArea,KitchenAbvGr,WoodDeckSF,SalePrice,MiscVal,GrLivArea,BsmtFinSF1,LowQualFinSF,ScreenPorch,GarageCars,2ndFlrSF,BedroomAbvGr,HalfBath,BsmtFinSF2,EnclosedPorch,OpenPorchSF,TotalBsmtSF,FullBath,LotArea,BsmtFullBath,house_Age,BsmtUnfSF,BsmtHalfBath,LotFrontage,3SsnPorch,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
1,7,5,0,0.0,1,100,215000,0,1959,0,0,0,2,1112,4,1,0,0,48,847,2,11796,0,3,847,0,59.0,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,BuiltIn,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,5,5,0,180.0,1,49,140000,0,936,936,0,0,2,0,2,0,0,0,0,936,1,7200,1,27,0,0,60.0,0,90,RM,Lvl,Inside,OldTown,Norm,Duplex,SFoyer,Gable,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
2,4,3,0,0.0,1,431,135000,0,1981,622,0,0,2,653,4,0,0,0,44,1122,2,7804,1,81,500,0,65.0,0,50,RL,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,Gable,CompShg,WdShing,Plywood,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,Gd,Min2,TA,Unf,TA,Y,,MnPrv
0,5,5,0,0.0,1,0,93500,0,974,212,0,0,0,0,3,0,0,0,28,974,1,10712,0,16,762,0,63.0,0,20,RL,Lvl,Inside,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,PConc,GasA,Y,None,None,Oth,Abnorml,Reg,Gtl,TA,TA,Gd,TA,Mn,BLQ,Unf,TA,SBrkr,TA,Typ,,,,Y,,MnPrv
0,6,4,0,0.0,1,0,117500,0,2210,0,0,0,1,1032,5,0,0,0,48,1008,2,9900,0,127,1008,0,90.0,0,70,RM,Lvl,Inside,OldTown,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasW,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,Unf,Unf,TA,SBrkr,Fa,Typ,,Unf,Fa,N,,
1,8,5,0,0.0,1,0,239500,0,2020,584,0,0,2,878,3,1,0,0,155,1128,2,9828,0,14,544,0,80.0,0,60,RL,Lvl,Inside,SawyerW,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
1,6,5,0,0.0,1,100,169000,0,1600,0,0,0,2,684,3,1,0,0,38,916,2,8773,0,10,916,0,57.0,0,60,RL,HLS,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,Unf,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
1,6,5,0,0.0,1,0,102000,0,986,0,0,0,1,0,2,0,0,0,128,960,1,6180,0,81,960,0,60.0,0,30,RM,Lvl,Corner,BrkSide,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,N,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,6,5,0,0.0,1,0,119000,0,1252,280,0,0,1,220,3,0,0,96,0,1032,1,9600,0,58,752,0,80.0,0,50,RL,Lvl,Inside,NAmes,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,CBlock,GasA,Y,Attchd,None,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,FuseA,TA,Typ,,Unf,TA,Y,,
0,5,8,0,0.0,1,0,94000,0,1020,0,0,0,0,240,2,0,0,176,0,780,1,6342,0,135,780,0,54.0,0,50,RL,Lvl,Inside,Sawyer,Feedr,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,CBlock,GasA,N,None,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,,,N,,
2,6,5,0,0.0,1,264,196000,0,1567,1567,0,0,2,0,2,0,0,0,32,1567,2,9819,1,32,0,0,70.0,0,20,RL,Lvl,Inside,Mitchel,Norm,1Fam,1Story,Gable,CompShg,Plywood,ImStucc,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Mod,TA,TA,TA,TA,Gd,ALQ,Unf,TA,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
1,5,5,0,0.0,1,0,144000,0,1167,645,0,126,2,0,3,0,0,216,0,915,1,8731,0,87,270,0,98.0,0,30,RL,Lvl,Inside,BrkSide,Norm,1Fam,1Story,Gable,CompShg,Stucco,Stucco,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,Fa,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Maj1,Gd,Unf,TA,Y,,
0,5,7,0,0.0,1,0,139000,0,952,852,0,0,2,0,2,0,0,0,0,952,1,7350,1,57,100,0,60.0,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Detchd,None,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,Mn,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
1,5,7,0,44.0,1,448,197500,0,1868,381,0,0,2,780,4,1,0,0,96,780,2,10304,1,33,399,0,70.0,0,60,RL,Lvl,CulDSac,NWAmes,PosN,1Fam,2Story,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
1,8,5,0,340.0,1,125,424870,0,2828,1150,0,0,3,1362,4,0,0,0,144,1466,3,9965,1,1,316,0,77.0,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,None,New,Partial,Reg,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,5,3,0,0.0,1,0,80000,0,1006,288,0,0,0,0,3,0,0,0,24,1006,1,9000,0,49,718,0,70.0,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Plywood,None,CBlock,GasA,Y,None,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,TA,Typ,,,,Y,,
0,4,4,0,0.0,1,0,80000,0,924,348,0,0,1,252,2,0,0,0,0,672,1,12180,1,69,324,0,60.0,0,190,RL,Lvl,Inside,Edwards,Norm,2fmCon,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,BrkTil,Grav,N,Detchd,None,WD,Normal,Reg,Gtl,TA,Fa,Gd,TA,No,BLQ,Unf,Fa,FuseA,Fa,Typ,,Unf,TA,Y,,MnPrv
1,5,6,0,0.0,1,0,149000,0,1576,0,0,0,1,534,3,0,0,0,0,1042,1,6240,0,78,1042,0,52.0,0,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,BrkTil,GasA,Y,Detchd,None,WD,Family,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
1,6,5,0,85.0,1,165,180000,0,1298,1258,0,0,2,0,3,0,0,0,26,1298,2,11200,1,21,40,0,70.0,0,20,RL,Lvl,Inside,SawyerW,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Shng,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,TA,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
1,7,7,0,0.0,1,0,174500,0,1564,275,0,0,1,704,3,1,0,0,0,704,1,12000,0,68,429,0,75.0,0,70,RL,Bnk,Inside,Crawfor,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,Fa,Typ,Gd,Unf,TA,Y,,
1,7,7,0,0.0,1,0,116900,0,1111,0,0,0,1,539,2,0,0,176,0,572,1,5700,0,82,572,0,70.0,0,50,RM,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,7,9,0,0.0,1,0,143000,0,1482,624,0,0,2,650,3,0,0,0,0,650,1,9000,0,89,26,1,50.0,0,70,RM,Lvl,Inside,OldTown,Artery,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
1,6,5,0,0.0,1,0,124000,0,932,0,0,0,1,0,2,0,0,214,0,932,1,8280,0,57,932,0,57.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,BrkFace,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,Gd,Typ,Gd,Unf,TA,Y,,GdPrv
2,5,4,0,132.0,1,0,149900,0,1466,176,0,100,2,0,3,1,0,0,140,1466,1,17755,0,47,1290,0,134.0,0,20,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,Fa,Typ,Gd,Fin,TA,Y,,
1,6,7,0,0.0,1,0,230000,0,1811,296,0,0,2,0,2,0,547,280,0,1073,1,14115,0,50,230,0,90.0,0,20,RL,Lvl,Inside,Crawfor,Norm,1Fam,1Story,Gable,CompShg,Stone,Stone,None,PConc,GasA,Y,Attchd,None,WD,Abnorml,IR1,Gtl,TA,TA,TA,TA,No,ALQ,GLQ,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,6,8,0,0.0,1,0,120500,0,816,538,0,0,1,0,2,0,0,96,0,816,1,5890,0,78,278,0,70.0,0,30,RM,Lvl,Corner,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,Gd,Gd,TA,TA,Av,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
2,7,6,0,288.0,1,60,201800,0,1820,454,0,273,2,918,4,2,0,0,84,864,1,13700,0,43,410,0,70.0,0,60,RL,Lvl,Inside,NAmes,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Gd,ALQ,Unf,TA,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,GdPrv
1,5,8,0,0.0,1,0,218000,0,1437,1157,0,180,2,0,3,0,0,0,21,1437,2,10768,1,31,280,0,90.0,0,20,RL,Lvl,Corner,Veenker,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,Gd,Gd,TA,Gd,ALQ,Unf,TA,SBrkr,Gd,Typ,Fa,RFn,TA,Y,,
1,5,8,0,0.0,1,0,179900,0,1265,633,0,0,2,0,3,0,0,0,92,1219,2,9350,0,43,586,1,85.0,96,80,RL,Lvl,Inside,NAmes,Norm,1Fam,SLvl,Gable,CompShg,BrkFace,BrkFace,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,Gd,ALQ,Unf,Gd,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,MnPrv
1,7,5,0,166.0,1,172,230000,0,1314,904,0,0,2,0,2,0,0,0,62,1314,2,5001,1,2,410,0,34.0,0,120,RL,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,8,5,0,186.0,1,0,235128,0,1580,0,0,0,3,0,3,0,0,0,24,1580,2,11932,0,1,1580,0,92.0,0,20,RL,Lvl,FR2,Somerst,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,ConLD,Partial,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
1,6,6,0,270.0,1,0,185000,0,1876,442,0,0,2,933,4,1,0,0,69,901,2,9120,0,34,459,0,76.0,0,60,RL,Lvl,Inside,NWAmes,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,Gd,Typ,TA,RFn,Gd,Y,,
1,6,5,0,0.0,1,26,146000,0,1456,311,0,0,2,601,3,1,0,0,0,855,2,2280,0,32,544,0,24.0,0,160,RL,Lvl,Inside,NPkVill,Norm,Twnhs,2Story,Gable,CompShg,Plywood,Brk Cmn,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Fa,SBrkr,TA,Typ,TA,Unf,TA,Y,,
1,6,7,0,72.0,1,108,224000,0,1640,728,0,0,2,0,3,0,0,0,0,1296,1,14778,1,54,568,0,70.0,216,20,RL,Low,CulDSac,Crawfor,PosN,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,Gd,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
1,5,5,0,0.0,1,0,129000,0,894,492,0,0,2,0,3,0,0,0,0,894,1,8724,0,39,402,0,109.0,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,Po,Fin,TA,Y,,
0,4,4,0,0.0,2,120,108959,0,1258,1198,0,0,2,0,0,2,0,0,0,1198,0,12900,2,39,0,0,60.0,0,90,RL,Lvl,Inside,Sawyer,Feedr,Duplex,SFoyer,Gable,CompShg,Plywood,Plywood,None,CBlock,GasA,Y,CarPort,None,WD,Alloca,Reg,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,Fa,Y,,
1,5,7,0,0.0,1,168,194000,0,1432,680,0,0,2,0,2,1,391,0,180,1360,1,16157,1,29,289,0,70.0,0,80,RL,Lvl,FR2,Veenker,Feedr,1Fam,SLvl,Gable,CompShg,Plywood,Plywood,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Gd,ALQ,Rec,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,7,5,0,268.0,1,0,233170,0,1502,0,0,0,2,0,3,0,0,0,114,1502,2,9541,0,0,1502,0,79.0,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,8,5,0,72.0,1,160,245350,0,1694,0,0,0,3,0,3,0,0,0,33,1694,2,10475,0,2,1694,0,64.0,0,20,RL,Lvl,Corner,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
1,6,5,0,0.0,1,0,173000,0,1671,786,0,0,2,712,3,1,0,0,38,959,2,10852,1,6,173,0,58.0,0,60,RL,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
2,6,7,0,0.0,1,0,235000,0,2108,626,0,90,2,872,4,0,0,0,0,1127,2,13728,0,73,501,0,120.0,0,70,RL,Lvl,Corner,Edwards,Norm,1Fam,2Story,Hip,CompShg,Stucco,Stucco,None,CBlock,GasA,Y,Basment,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
1,10,5,0,1378.0,1,361,625000,0,3627,1387,0,0,3,1796,4,1,0,0,76,1930,3,35760,1,11,543,0,118.0,0,60,RL,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,Gd,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
1,6,6,576,0.0,1,203,171000,0,1118,522,0,0,1,0,3,0,0,0,0,1096,1,9880,1,31,574,0,76.0,0,80,RL,Lvl,Inside,Mitchel,Norm,1Fam,SLvl,Gable,CompShg,Plywood,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,TA,SBrkr,TA,Typ,Po,Fin,TA,Y,Gd,GdPrv
1,6,6,0,0.0,1,0,163000,1400,1261,662,0,288,2,0,3,0,0,0,0,1261,1,9120,1,50,599,0,76.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Attchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,7,5,0,0.0,1,0,171900,0,1250,0,0,0,2,625,2,1,0,0,54,625,2,4017,0,2,625,0,35.0,0,160,FV,Lvl,Inside,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,None,PConc,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
1,5,6,0,0.0,1,122,200500,0,3086,152,479,0,0,971,3,0,469,0,0,1598,3,18030,0,61,977,0,138.0,0,50,RL,Bnk,Inside,ClearCr,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,None,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,BLQ,TA,SBrkr,Ex,Maj1,Gd,,,Y,,MnPrv
1,6,8,0,0.0,1,0,239000,0,2345,503,0,0,2,1175,4,1,0,0,0,952,2,16560,0,74,449,0,80.0,0,70,RL,Lvl,Inside,Crawfor,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
1,8,5,0,337.0,1,0,285000,0,2872,700,0,0,2,743,4,1,0,0,33,1683,2,10678,0,15,983,0,85.0,0,50,RL,Lvl,Inside,NoRidge,Norm,1Fam,1.5Fin,Hip,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,5,5,0,0.0,1,362,119500,0,923,658,0,0,1,0,3,0,0,0,0,876,1,6951,1,24,218,0,37.0,0,20,RL,Lvl,CulDSac,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,6,8,0,0.0,1,0,115000,0,1224,468,0,0,1,406,3,0,0,116,0,818,1,3950,0,83,350,0,70.0,0,50,RM,Bnk,Inside,OldTown,Artery,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,N,,
1,5,6,0,0.0,1,192,154900,0,1343,0,0,0,1,523,3,1,0,102,0,731,1,7681,0,88,731,0,54.0,0,50,RL,Lvl,FR2,Crawfor,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,Fa,Y,,
1,5,5,0,0.0,1,0,93000,0,1124,0,0,0,0,0,3,0,0,190,36,0,1,8335,0,52,0,0,77.0,0,20,RL,Lvl,Corner,Edwards,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,Slab,GasA,Y,None,None,WD,Normal,Reg,Gtl,TA,TA,,,,,,Gd,SBrkr,TA,Min2,Gd,,,N,,
0,7,5,0,0.0,1,0,250000,0,2514,1216,0,0,2,1216,4,1,0,0,0,1216,2,11170,0,16,0,0,70.0,0,60,RL,Lvl,Corner,Timber,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,Wood,GasA,Y,Attchd,None,WD,Normal,IR2,Gtl,TA,TA,Gd,TA,No,LwQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,GdPrv
1,8,5,0,186.0,1,162,392500,0,1652,1480,0,0,2,0,2,0,0,0,53,1600,2,5587,1,0,120,1,64.0,153,120,RM,HLS,Inside,Crawfor,Norm,TwnhsE,1Story,Hip,CompShg,CemntBd,CmentBd,Stone,PConc,GasA,Y,Attchd,None,New,Partial,IR1,Mod,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
2,10,5,555,0.0,1,171,745000,0,4476,2096,0,0,3,2065,4,1,0,0,78,2396,3,15623,1,11,300,0,160.0,0,60,RL,Lvl,Corner,NoRidge,Norm,1Fam,2Story,Hip,CompShg,Wd Sdng,ImStucc,None,PConc,GasA,Y,Attchd,None,WD,Abnorml,IR1,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,TA,Fin,TA,Y,Ex,MnPrv
1,5,6,0,0.0,1,229,120000,0,1130,821,0,0,2,0,2,0,0,0,0,1120,1,10800,1,86,299,0,60.0,0,30,RL,Lvl,Inside,OldTown,Norm,1Fam,1Story,Hip,CompShg,Stucco,Stucco,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
2,5,4,0,226.0,1,0,186700,0,1572,1159,0,263,3,0,3,1,0,0,263,1572,1,35133,1,44,413,0,50.0,0,20,RL,Lvl,Inside,Timber,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,2Types,None,WD,Normal,Reg,Mod,TA,TA,TA,TA,Gd,Rec,Unf,Gd,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,5,7,0,0.0,1,0,104900,0,1221,392,0,0,1,272,4,0,0,236,0,784,1,9738,1,82,392,0,60.0,0,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,AsbShng,AsbShng,None,BrkTil,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,3,5,0,0.0,2,0,95000,0,1699,440,0,0,2,685,3,0,0,0,74,978,2,10615,1,109,538,0,107.0,0,190,RL,Bnk,Corner,OldTown,Artery,2fmCon,2Story,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,CarPort,None,WD,Abnorml,IR1,Mod,TA,TA,Fa,TA,Mn,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,Fa,Y,,
1,8,5,0,0.0,1,0,262000,0,1624,1456,0,0,3,0,2,0,0,192,114,1624,2,12461,1,12,168,0,89.0,0,20,RL,Lvl,Corner,NoRidge,Norm,1Fam,1Story,Gable,CompShg,ImStucc,ImStucc,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Fa,RFn,TA,Y,,GdPrv
0,7,5,0,95.0,1,144,195000,0,1660,0,0,0,2,829,3,1,0,0,68,831,2,8935,0,7,831,0,68.0,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
1,7,5,0,0.0,1,140,189000,0,1804,0,0,0,2,776,3,1,0,0,60,994,2,7500,0,11,994,0,60.0,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
1,4,4,0,149.0,1,439,168000,0,1622,1159,0,0,4,0,3,0,0,0,0,1249,1,32463,1,46,90,0,70.0,0,190,RL,Low,Inside,Mitchel,Norm,2fmCon,1Story,Gable,CompShg,MetalSd,MetalSd,Stone,CBlock,GasA,Y,2Types,None,WD,Normal,Reg,Mod,TA,Gd,TA,TA,Av,BLQ,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
