BsmtHalfBath,BsmtFinSF2,HalfBath,BsmtFullBath,OverallQual,MasVnrArea,LowQualFinSF,GarageCars,TotalBsmtSF,LotArea,BsmtFinSF1,OpenPorchSF,KitchenAbvGr,house_Age,BsmtUnfSF,BedroomAbvGr,SalePrice,EnclosedPorch,FullBath,Fireplaces,MiscVal,2ndFlrSF,ScreenPorch,WoodDeckSF,LotFrontage,GrLivArea,3SsnPorch,OverallCond,PoolArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
1,0,0,0,5,0.0,0,2,1219,9350,633,92,1,43,586,3,179900,0,2,1,0,0,0,0,85.0,1265,96,8,0,80,RL,Lvl,Inside,NAmes,Norm,1Fam,SLvl,Gable,CompShg,BrkFace,BrkFace,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,Gd,ALQ,Unf,Gd,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,MnPrv
0,0,0,1,7,166.0,0,2,1314,5001,904,62,1,2,410,2,230000,0,2,1,0,0,0,172,34.0,1314,0,5,0,120,RL,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0,0,8,186.0,0,3,1580,11932,0,24,1,1,1580,3,235128,0,2,0,0,0,0,0,92.0,1580,0,5,0,20,RL,Lvl,FR2,Somerst,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,ConLD,Partial,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,1,0,6,270.0,0,2,901,9120,442,69,1,34,459,4,185000,0,2,1,0,933,0,0,76.0,1876,0,6,0,60,RL,Lvl,Inside,NWAmes,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,Gd,Typ,TA,RFn,Gd,Y,,
0,0,1,0,6,0.0,0,2,855,2280,311,0,1,32,544,3,146000,0,2,1,0,601,0,26,24.0,1456,0,5,0,160,RL,Lvl,Inside,NPkVill,Norm,Twnhs,2Story,Gable,CompShg,Plywood,Brk Cmn,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Fa,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,0,0,1,6,72.0,0,2,1296,14778,728,0,1,54,568,3,224000,0,1,1,0,0,0,108,70.0,1640,216,7,0,20,RL,Low,CulDSac,Crawfor,PosN,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,Gd,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
0,0,0,0,5,0.0,0,2,894,8724,492,0,1,39,402,3,129000,0,1,1,0,0,0,0,109.0,894,0,5,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,Po,Fin,TA,Y,,
0,0,2,2,4,0.0,0,2,1198,12900,1198,0,2,39,0,0,108959,0,0,0,0,0,0,120,60.0,1258,0,4,0,90,RL,Lvl,Inside,Sawyer,Feedr,Duplex,SFoyer,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,CarPort,,WD,Alloca,Reg,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,Fa,Y,,
0,391,1,1,5,0.0,0,2,1360,16157,680,180,1,29,289,2,194000,0,1,1,0,0,0,168,70.0,1432,0,7,0,80,RL,Lvl,FR2,Veenker,Feedr,1Fam,SLvl,Gable,CompShg,Plywood,Plywood,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Gd,ALQ,Rec,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,0,0,7,268.0,0,2,1502,9541,0,114,1,0,1502,3,233170,0,2,0,0,0,0,0,79.0,1502,0,5,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,0,8,72.0,0,3,1694,10475,0,33,1,2,1694,3,245350,0,2,0,0,0,0,160,64.0,1694,0,5,0,20,RL,Lvl,Corner,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,1,1,6,0.0,0,2,959,10852,786,38,1,6,173,3,173000,0,2,1,0,712,0,0,58.0,1671,0,5,0,60,RL,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,0,0,6,0.0,0,2,1127,13728,626,0,1,73,501,4,235000,0,2,2,0,872,90,0,120.0,2108,0,7,0,70,RL,Lvl,Corner,Edwards,Norm,1Fam,2Story,Hip,CompShg,Stucco,Stucco,,CBlock,GasA,Y,Basment,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,1,1,10,1378.0,0,3,1930,35760,1387,76,1,11,543,4,625000,0,3,1,0,1796,0,361,118.0,3627,0,5,0,60,RL,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,Gd,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,1,6,0.0,0,1,1096,9880,522,0,1,31,574,3,171000,0,1,1,0,0,0,203,76.0,1118,0,6,576,80,RL,Lvl,Inside,Mitchel,Norm,1Fam,SLvl,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,TA,SBrkr,TA,Typ,Po,Fin,TA,Y,Gd,GdPrv
0,0,0,1,6,0.0,0,2,1261,9120,662,0,1,50,599,3,163000,0,1,1,1400,0,288,0,76.0,1261,0,6,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,0,1,0,7,0.0,0,2,625,4017,0,54,1,2,625,2,171900,0,2,0,0,625,0,0,35.0,1250,0,5,0,160,FV,Lvl,Inside,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,469,0,0,5,0.0,479,0,1598,18030,152,0,1,61,977,3,200500,0,3,1,0,971,0,122,138.0,3086,0,6,0,50,RL,Bnk,Inside,ClearCr,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,BLQ,TA,SBrkr,Ex,Maj1,Gd,,,Y,,MnPrv
0,0,1,0,6,0.0,0,2,952,16560,503,0,1,74,449,4,239000,0,2,1,0,1175,0,0,80.0,2345,0,8,0,70,RL,Lvl,Inside,Crawfor,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,0,1,0,8,337.0,0,2,1683,10678,700,33,1,15,983,4,285000,0,2,1,0,743,0,0,85.0,2872,0,5,0,50,RL,Lvl,Inside,NoRidge,Norm,1Fam,1.5Fin,Hip,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,1,5,0.0,0,1,876,6951,658,0,1,24,218,3,119500,0,1,0,0,0,0,362,37.0,923,0,5,0,20,RL,Lvl,CulDSac,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,0,0,0,6,0.0,0,1,818,3950,468,0,1,83,350,3,115000,116,1,0,0,406,0,0,70.0,1224,0,8,0,50,RM,Bnk,Inside,OldTown,Artery,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,N,,
0,0,1,0,5,0.0,0,1,731,7681,0,0,1,88,731,3,154900,102,1,1,0,523,0,192,54.0,1343,0,6,0,50,RL,Lvl,FR2,Crawfor,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,Fa,Y,,
0,0,0,0,5,0.0,0,0,0,8335,0,36,1,52,0,3,93000,190,1,1,0,0,0,0,77.0,1124,0,5,0,20,RL,Lvl,Corner,Edwards,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,Slab,GasA,Y,,,WD,Normal,Reg,Gtl,TA,TA,,,,,,Gd,SBrkr,TA,Min2,Gd,,,N,,
0,0,1,0,7,0.0,0,2,1216,11170,1216,0,1,16,0,4,250000,0,2,0,0,1216,0,0,70.0,2514,0,5,0,60,RL,Lvl,Corner,Timber,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,,Wood,GasA,Y,Attchd,,WD,Normal,IR2,Gtl,TA,TA,Gd,TA,No,LwQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,GdPrv
1,0,0,1,8,186.0,0,2,1600,5587,1480,53,1,0,120,2,392500,0,2,1,0,0,0,162,64.0,1652,153,5,0,120,RM,HLS,Inside,Crawfor,Norm,TwnhsE,1Story,Hip,CompShg,CemntBd,CmentBd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR1,Mod,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,1,1,10,0.0,0,3,2396,15623,2096,78,1,11,300,4,745000,0,3,2,0,2065,0,171,160.0,4476,0,5,555,60,RL,Lvl,Corner,NoRidge,Norm,1Fam,2Story,Hip,CompShg,Wd Sdng,ImStucc,,PConc,GasA,Y,Attchd,,WD,Abnorml,IR1,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,TA,Fin,TA,Y,Ex,MnPrv
0,0,0,1,5,0.0,0,2,1120,10800,821,0,1,86,299,2,120000,0,1,1,0,0,0,229,60.0,1130,0,6,0,30,RL,Lvl,Inside,OldTown,Norm,1Fam,1Story,Hip,CompShg,Stucco,Stucco,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,0,1,1,5,226.0,0,3,1572,35133,1159,263,1,44,413,3,186700,0,1,2,0,0,263,0,50.0,1572,0,4,0,20,RL,Lvl,Inside,Timber,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,2Types,,WD,Normal,Reg,Mod,TA,TA,TA,TA,Gd,Rec,Unf,Gd,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,0,0,1,5,0.0,0,1,784,9738,392,0,1,82,392,4,104900,236,1,0,0,272,0,0,60.0,1221,0,7,0,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,AsbShng,AsbShng,,BrkTil,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,1,3,0.0,0,2,978,10615,440,74,2,109,538,3,95000,0,2,0,0,685,0,0,107.0,1699,0,5,0,190,RL,Bnk,Corner,OldTown,Artery,2fmCon,2Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,CarPort,,WD,Abnorml,IR1,Mod,TA,TA,Fa,TA,Mn,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,Fa,Y,,
0,0,0,1,8,0.0,0,3,1624,12461,1456,114,1,12,168,2,262000,192,2,1,0,0,0,0,89.0,1624,0,5,0,20,RL,Lvl,Corner,NoRidge,Norm,1Fam,1Story,Gable,CompShg,ImStucc,ImStucc,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Fa,RFn,TA,Y,,GdPrv
0,0,1,0,7,95.0,0,2,831,8935,0,68,1,7,831,3,195000,0,2,0,0,829,0,144,68.0,1660,0,5,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,1,0,7,0.0,0,2,994,7500,0,60,1,11,994,3,189000,0,2,1,0,776,0,140,60.0,1804,0,5,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,1,4,149.0,0,4,1249,32463,1159,0,1,46,90,3,168000,0,1,1,0,0,0,439,70.0,1622,0,4,0,190,RL,Low,Inside,Mitchel,Norm,2fmCon,1Story,Gable,CompShg,MetalSd,MetalSd,Stone,CBlock,GasA,Y,2Types,,WD,Normal,Reg,Mod,TA,Gd,TA,TA,Av,BLQ,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,1,0,8,456.0,0,2,776,2645,0,0,1,8,776,2,174000,0,2,0,0,677,0,206,24.0,1441,0,5,0,160,FV,Lvl,Inside,Somerst,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,0,0,0,5,0.0,0,1,702,9600,0,0,1,82,702,3,125000,84,1,0,0,630,0,0,60.0,1472,0,8,0,50,RM,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,Gambrel,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,Unf,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,P,,GdWo
0,0,0,1,6,425.0,0,2,1224,4500,883,304,1,10,341,2,165000,0,2,0,0,0,0,0,70.0,1224,0,5,0,120,RM,Lvl,FR2,Mitchel,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
0,0,1,0,6,143.0,0,1,663,9364,371,36,1,41,292,4,158000,0,1,0,0,689,0,379,80.0,1352,0,7,0,60,RL,Lvl,Corner,Sawyer,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,Stone,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Fin,TA,Y,,MnPrv
0,0,1,0,6,0.0,0,2,728,8029,0,24,1,3,728,3,176000,0,2,0,0,728,0,100,51.0,1456,0,5,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,0,1,0,7,0.0,0,3,879,14054,0,17,1,0,879,4,219210,0,2,1,0,984,0,100,58.0,1863,0,5,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,0,7,0.0,0,1,815,8850,0,0,1,90,815,3,144000,330,1,1,0,875,0,0,65.0,1690,0,6,0,75,RM,Bnk,Corner,OldTown,Norm,1Fam,2.5Unf,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Detchd,,ConLw,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,0,0,0,7,0.0,0,2,1212,9100,0,0,1,8,1212,3,178000,0,2,0,0,0,0,356,70.0,1212,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,1,0,4,51.0,0,2,1051,11235,547,82,1,43,504,3,148000,0,1,1,0,0,0,0,75.0,1382,0,5,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,TA,Typ,Po,Unf,TA,Y,,
0,0,0,0,4,0.0,0,1,864,9353,0,0,1,36,864,3,116050,0,1,0,0,0,0,0,71.0,864,0,5,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,Shed,Oth,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,0,7,0.0,0,2,866,10400,0,36,1,11,866,3,197900,0,2,0,0,913,0,198,80.0,1779,0,5,0,60,RL,Lvl,Corner,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,1,5,0.0,0,1,884,6000,0,0,1,84,884,3,117000,208,1,1,0,464,0,0,50.0,1348,0,8,0,50,RM,Lvl,Corner,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,Fa,Unf,TA,N,,
0,0,0,0,7,171.0,0,2,1630,9750,0,234,1,9,1630,3,213000,0,2,1,0,0,0,74,75.0,1630,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,1,1,5,0.0,0,2,1056,10140,788,88,1,31,268,3,153500,0,1,0,0,0,0,0,78.0,1074,0,6,0,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,RFn,TA,Y,,MnPrv
0,177,0,0,7,234.0,0,3,2158,14684,485,70,1,19,1496,3,271900,0,2,1,0,0,0,84,90.0,2196,0,7,0,20,RL,Lvl,CulDSac,SawyerW,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Mn,ALQ,BLQ,Gd,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,0,1,4,0.0,0,1,1056,8900,1056,42,1,40,0,2,107000,0,1,0,0,0,0,0,70.0,1056,0,4,0,20,RH,Lvl,Inside,SawyerW,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,0,0,1,6,120.0,0,2,1682,9135,340,23,1,3,1342,3,200000,0,2,0,0,0,0,192,70.0,1700,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,108,0,1,5,0.0,0,2,931,7763,504,0,1,46,319,3,140000,0,1,0,0,0,0,0,70.0,1283,0,7,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Rec,BLQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,1,8,420.0,0,2,1660,10182,1220,50,1,0,440,3,290000,0,2,1,0,0,0,322,85.0,1660,0,5,0,20,RL,Lvl,CulDSac,Somerst,RRNn,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Ex,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,1,0,6,0.0,0,2,1055,11218,0,104,1,18,1055,3,189000,0,2,1,400,790,0,635,70.0,1845,0,5,0,60,RL,Lvl,Inside,SawyerW,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Attchd,Shed,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,GdPrv
0,0,0,0,8,0.0,0,2,559,12134,427,12,1,22,132,4,164000,0,2,0,0,672,0,325,152.0,1752,0,7,0,50,RL,Bnk,Inside,Gilbert,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,Wood,GasA,Y,Basment,,WD,Normal,IR1,Mod,Gd,TA,Gd,TA,Av,GLQ,Unf,Gd,SBrkr,TA,Typ,,RFn,TA,Y,,
0,0,0,1,4,0.0,0,1,672,9340,344,113,1,68,328,2,113000,0,1,0,0,0,0,0,50.0,672,0,6,0,30,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,N,,
1,0,0,1,4,0.0,0,1,648,10246,648,0,1,41,0,0,145000,0,0,0,0,0,0,88,70.0,960,0,9,0,80,RL,Lvl,CulDSac,Sawyer,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,Gd,TA,Gd,Av,GLQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,1,5,0.0,0,1,925,10205,784,72,1,44,141,3,134500,0,1,0,0,0,0,150,69.0,999,0,5,0,85,RL,Lvl,Inside,NAmes,Norm,1Fam,SFoyer,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Av,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,374,0,0,5,0.0,0,1,894,7094,180,0,1,41,340,3,125000,0,1,0,0,0,0,0,99.0,894,0,5,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,LwQ,TA,SBrkr,TA,Typ,,RFn,TA,Y,,MnPrv
0,0,0,0,6,0.0,0,2,0,8930,0,0,2,32,0,4,112000,0,2,0,0,584,0,0,68.0,1902,0,5,0,90,RM,Lvl,Inside,Sawyer,RRAe,Duplex,1.5Fin,Gable,CompShg,VinylSd,VinylSd,,Slab,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,,,,,,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,1,8,72.0,0,2,1300,8640,936,112,1,0,364,3,229456,0,2,0,0,0,0,135,72.0,1314,0,5,0,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,Stone,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,0,4,0.0,0,0,0,6240,0,0,1,59,0,2,80500,0,1,0,0,240,0,0,52.0,912,0,5,0,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,AsbShng,AsbShng,,Slab,GasA,N,,,WD,Normal,Reg,Gtl,TA,TA,,,,,,Gd,SBrkr,TA,Typ,,,,N,,
