OpenPorchSF,ScreenPorch,MasVnrArea,LotFrontage,BsmtFinSF1,GarageCars,TotalBsmtSF,HalfBath,OverallQual,MiscVal,LowQualFinSF,BsmtHalfBath,OverallCond,FullBath,3SsnPorch,GrLivArea,Fireplaces,BsmtFinSF2,KitchenAbvGr,WoodDeckSF,BedroomAbvGr,house_Age,2ndFlrSF,BsmtUnfSF,BsmtFullBath,EnclosedPorch,PoolArea,SalePrice,LotArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,0,0.0,71.0,0,1,864,0,4,0,0,0,5,1,0,864,0,0,1,0,3,36,0,864,0,0,0,116050,9353,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,Shed,Oth,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
36,0,0.0,80.0,0,2,866,1,7,0,0,0,5,2,0,1779,0,0,1,198,3,11,913,866,0,0,0,197900,10400,60,RL,Lvl,Corner,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0.0,50.0,0,1,884,0,5,0,0,0,8,1,0,1348,1,0,1,0,3,84,464,884,1,208,0,117000,6000,50,RM,Lvl,Corner,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,Fa,Unf,TA,N,,
234,0,171.0,75.0,0,2,1630,0,7,0,0,0,5,2,0,1630,1,0,1,74,3,9,0,1630,0,0,0,213000,9750,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
88,0,0.0,78.0,788,2,1056,1,5,0,0,0,6,1,0,1074,0,0,1,0,3,31,0,268,1,0,0,153500,10140,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,RFn,TA,Y,,MnPrv
70,0,234.0,90.0,485,3,2158,0,7,0,0,0,7,2,0,2196,1,177,1,84,3,19,0,1496,0,0,0,271900,14684,20,RL,Lvl,CulDSac,SawyerW,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Mn,ALQ,BLQ,Gd,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
42,0,0.0,70.0,1056,1,1056,0,4,0,0,0,4,1,0,1056,0,0,1,0,2,40,0,0,1,0,0,107000,8900,20,RH,Lvl,Inside,SawyerW,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
23,0,120.0,70.0,340,2,1682,0,6,0,0,0,5,2,0,1700,0,0,1,192,3,3,0,1342,1,0,0,200000,9135,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0.0,70.0,504,2,931,0,5,0,0,0,7,1,0,1283,0,108,1,0,3,46,0,319,1,0,0,140000,7763,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Rec,BLQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
50,0,420.0,85.0,1220,2,1660,0,8,0,0,0,5,2,0,1660,1,0,1,322,3,0,0,440,1,0,0,290000,10182,20,RL,Lvl,CulDSac,Somerst,RRNn,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Ex,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
104,0,0.0,70.0,0,2,1055,1,6,400,0,0,5,2,0,1845,1,0,1,635,3,18,790,1055,0,0,0,189000,11218,60,RL,Lvl,Inside,SawyerW,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Attchd,Shed,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,GdPrv
12,0,0.0,152.0,427,2,559,0,8,0,0,0,7,2,0,1752,0,0,1,325,4,22,672,132,0,0,0,164000,12134,50,RL,Bnk,Inside,Gilbert,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,Wood,GasA,Y,Basment,,WD,Normal,IR1,Mod,Gd,TA,Gd,TA,Av,GLQ,Unf,Gd,SBrkr,TA,Typ,,RFn,TA,Y,,
113,0,0.0,50.0,344,1,672,0,4,0,0,0,6,1,0,672,0,0,1,0,2,68,0,328,1,0,0,113000,9340,30,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,N,,
0,0,0.0,70.0,648,1,648,0,4,0,0,1,9,0,0,960,0,0,1,88,0,41,0,0,1,0,0,145000,10246,80,RL,Lvl,CulDSac,Sawyer,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,Gd,TA,Gd,Av,GLQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
72,0,0.0,69.0,784,1,925,0,5,0,0,0,5,1,0,999,0,0,1,150,3,44,0,141,1,0,0,134500,10205,85,RL,Lvl,Inside,NAmes,Norm,1Fam,SFoyer,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Av,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0.0,99.0,180,1,894,0,5,0,0,0,5,1,0,894,0,374,1,0,3,41,0,340,0,0,0,125000,7094,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,LwQ,TA,SBrkr,TA,Typ,,RFn,TA,Y,,MnPrv
0,0,0.0,68.0,0,2,0,0,6,0,0,0,5,2,0,1902,0,0,2,0,4,32,584,0,0,0,0,112000,8930,90,RM,Lvl,Inside,Sawyer,RRAe,Duplex,1.5Fin,Gable,CompShg,VinylSd,VinylSd,,Slab,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,,,,,,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
112,0,72.0,72.0,936,2,1300,0,8,0,0,0,5,2,0,1314,0,0,1,135,3,0,0,364,1,0,0,229456,8640,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,Stone,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0.0,52.0,0,0,0,0,4,0,0,0,5,1,0,912,0,0,1,0,2,59,240,0,0,0,0,80500,6240,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,AsbShng,AsbShng,,Slab,GasA,N,,,WD,Normal,Reg,Gtl,TA,TA,,,,,,Gd,SBrkr,TA,Typ,,,,N,,
0,0,236.0,21.0,0,0,672,1,6,0,0,0,5,1,0,1218,0,0,1,201,3,35,546,672,0,0,0,91500,1680,160,RM,Lvl,Inside,BrDale,Norm,Twnhs,2Story,Gable,CompShg,CemntBd,CmentBd,BrkFace,CBlock,GasA,Y,,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,,,N,,
0,0,0.0,66.0,312,1,912,0,5,0,0,0,5,1,0,912,0,600,1,0,2,42,0,0,0,0,0,115000,7800,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Abnorml,IR1,Gtl,TA,TA,TA,TA,No,Rec,LwQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
63,0,0.0,55.0,250,1,952,0,5,0,0,0,5,1,0,1211,1,492,1,0,3,40,0,210,0,0,0,134000,8250,20,RL,Lvl,Inside,Sawyer,Feedr,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,Ex,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,0,320.0,78.0,196,1,1040,0,6,0,0,0,6,2,0,1846,1,0,1,0,3,58,678,844,0,0,0,143000,10496,50,RL,Lvl,Inside,NAmes,Artery,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,Rec,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,TA,Y,,GdWo
30,0,44.0,89.0,756,2,2136,0,5,0,0,0,3,2,0,2136,0,0,1,0,4,55,0,1380,0,0,0,137900,10680,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,Fa,No,LwQ,Unf,TA,FuseA,TA,Mod,,Unf,TA,Y,,MnPrv
75,0,0.0,60.0,724,2,788,1,7,0,0,0,5,2,0,1490,1,0,1,100,3,4,702,64,1,0,0,184000,15384,60,RL,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,63.0,65.0,507,1,588,0,6,0,0,1,8,1,0,1138,0,0,1,224,3,49,0,81,0,0,0,145000,10482,80,RL,Lvl,Inside,NAmes,Norm,1Fam,SLvl,Hip,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,Av,GLQ,Unf,Ex,SBrkr,TA,Typ,,RFn,TA,Y,,MnWw
18,0,74.0,86.0,0,3,894,1,6,0,0,0,5,2,0,1933,1,0,1,100,4,1,1039,894,0,0,0,214000,14598,60,RL,Lvl,CulDSac,Somerst,Feedr,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Mn,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
240,0,300.0,72.0,595,2,912,0,5,0,0,0,8,1,0,912,0,0,1,0,2,43,0,317,1,0,0,147000,8872,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,
72,224,766.0,65.0,1540,3,1702,1,9,0,0,0,5,1,0,1702,1,0,1,0,1,0,0,162,1,0,0,367294,8769,120,RL,Lvl,Corner,NridgHt,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,0.0,70.0,666,1,1075,0,5,0,0,0,5,2,0,1507,0,0,1,0,4,48,0,409,0,0,0,127000,7910,80,RL,Lvl,Inside,NAmes,Norm,1Fam,SLvl,Hip,CompShg,BrkFace,HdBoard,,CBlock,GasA,Y,Basment,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Gd,SBrkr,TA,Maj1,,Unf,TA,Y,,GdWo
24,0,1.0,70.0,498,2,1361,2,5,8300,0,0,5,2,0,2620,1,211,2,155,4,30,1259,652,0,145,0,190000,18890,90,RL,Lvl,Inside,Sawyer,Feedr,Duplex,1.5Fin,Shed,CompShg,Plywood,Plywood,,CBlock,GasA,Y,BuiltIn,Gar2,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,GLQ,Rec,Ex,SBrkr,TA,Typ,TA,RFn,TA,N,,
18,0,120.0,70.0,803,2,1106,0,5,0,0,0,6,1,0,1190,0,0,1,0,3,44,0,303,1,0,0,132500,7728,90,RL,Lvl,Inside,NAmes,Norm,Duplex,SLvl,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,GdWo
0,0,0.0,70.0,0,2,0,0,4,0,0,0,5,2,0,1224,0,0,2,0,2,45,0,0,0,0,0,101800,9842,90,RL,Lvl,FR2,NAmes,Norm,Duplex,1Story,Gable,CompShg,HdBoard,HdBoard,,Slab,GasA,Y,CarPort,,WD,Normal,Reg,Gtl,TA,TA,,,,,,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,180.0,70.0,1000,2,1188,0,5,0,0,0,5,1,0,1188,0,0,1,0,3,51,0,188,1,0,0,142000,12160,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,COD,Abnorml,IR1,Gtl,TA,TA,TA,TA,No,Rec,Unf,Fa,SBrkr,TA,Typ,,RFn,TA,Y,,MnPrv
192,0,0.0,55.0,0,0,940,1,5,0,0,0,6,1,0,1964,0,0,1,0,4,97,940,940,0,0,0,130000,8525,70,RH,Bnk,Inside,SWISU,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,N,,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,Av,Unf,Unf,TA,FuseA,TA,Typ,,,,N,,
40,0,0.0,96.0,0,1,747,1,5,0,0,0,5,1,0,1784,0,0,1,203,4,92,892,747,0,0,0,138887,13132,70,RL,Lvl,Inside,Crawfor,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Mn,Unf,Unf,Gd,FuseF,TA,Typ,,Unf,Fa,N,,
27,0,106.0,36.0,0,2,764,1,7,0,0,0,5,2,0,1626,0,0,1,0,2,7,862,764,0,0,0,175500,2628,160,RL,Lvl,Inside,NridgHt,Norm,Twnhs,2Story,Gable,CompShg,VinylSd,Wd Shng,Stone,PConc,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
48,0,0.0,41.0,0,2,847,1,7,0,0,0,5,2,0,1948,1,0,1,100,4,2,1101,847,0,0,0,195000,12393,60,RL,Lvl,FR2,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,WD,Normal,IR2,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0.0,63.0,0,2,1141,1,6,0,0,0,5,1,0,1141,0,0,1,0,3,1,0,1141,0,0,0,142500,13072,20,RL,Lvl,Inside,SawyerW,RRAe,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Detchd,,WD,Abnorml,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
33,0,32.0,64.0,428,2,1476,0,8,0,0,0,5,2,0,1484,1,0,1,120,2,1,0,1048,0,0,0,265900,9037,20,RL,HLS,Inside,Timber,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,RFn,TA,Y,,
63,0,252.0,65.0,550,2,884,1,7,0,0,0,5,2,0,1768,0,0,1,0,3,5,884,334,1,0,0,224900,8158,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
56,0,0.0,83.0,0,3,1689,0,7,0,0,0,6,2,0,1689,0,0,1,0,3,0,0,1689,0,0,0,248328,9849,20,RL,Lvl,Inside,Somerst,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
120,0,81.0,85.0,885,2,1053,0,7,0,0,0,6,2,0,1173,2,168,1,0,3,36,0,0,1,0,0,170000,10625,85,RL,Lvl,Inside,NWAmes,Norm,1Fam,SFoyer,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Family,Reg,Gtl,TA,TA,Gd,TA,Gd,GLQ,LwQ,TA,SBrkr,Gd,Typ,TA,RFn,TA,Y,,MnPrv
0,0,0.0,70.0,0,2,792,0,8,0,0,0,7,1,0,1517,2,0,1,0,3,77,725,792,0,0,0,230000,11435,70,RL,HLS,Corner,Crawfor,Norm,1Fam,2Story,Gable,CompShg,BrkFace,Stucco,,PConc,GasA,Y,Detchd,,WD,Normal,IR1,Mod,TA,TA,Gd,TA,No,Unf,Unf,Fa,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
112,147,74.0,78.0,0,2,585,1,6,0,0,0,7,3,0,1868,1,0,1,268,3,23,728,585,0,0,0,178000,12090,80,RL,Lvl,Inside,NWAmes,Norm,1Fam,SLvl,Hip,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,BuiltIn,,WD,Abnorml,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
45,0,0.0,65.0,0,2,756,1,7,0,0,0,5,2,0,1553,0,0,1,0,3,1,797,756,0,0,0,186500,8125,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,335.0,70.0,539,3,1012,0,6,0,0,0,5,1,0,1034,0,0,1,0,3,34,0,473,1,0,0,169900,12328,80,RL,Lvl,Inside,Mitchel,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Av,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0.0,60.0,319,2,735,1,6,0,0,0,5,1,0,2058,1,0,1,0,3,91,924,416,0,259,0,129500,9600,75,RM,Lvl,Inside,OldTown,Norm,1Fam,2.5Unf,Gable,CompShg,AsbShng,AsbShng,,BrkTil,OthW,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Rec,Unf,Fa,SBrkr,TA,Typ,Gd,Unf,Fa,P,,
80,0,0.0,60.0,534,1,876,0,5,0,0,0,7,1,0,988,0,96,1,0,3,57,0,246,0,0,0,119000,7200,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Rec,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0.0,93.0,1065,2,2110,1,7,0,0,0,5,2,0,2110,2,0,1,0,3,42,0,1045,1,0,0,244000,11160,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,Ex,Typ,TA,Fin,TA,Y,,
36,0,163.0,70.0,0,2,1405,0,7,0,0,0,5,2,0,1405,1,0,1,148,2,3,0,1405,0,0,0,171750,3136,120,RL,Lvl,Corner,NridgHt,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,Wd Shng,Stone,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0.0,62.0,510,1,864,0,5,600,0,0,6,1,0,874,0,0,1,33,3,41,0,354,1,0,0,130000,9858,20,RL,Lvl,Inside,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,RFn,TA,Y,,GdWo
47,0,0.0,70.0,125,2,1192,1,7,0,0,0,7,2,0,2167,2,1031,1,220,3,33,651,36,1,0,0,294000,17542,60,RL,Lvl,Inside,Veenker,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,TA,TA,Gd,LwQ,ALQ,TA,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,MnPrv
128,0,92.0,60.0,0,2,746,1,7,0,0,0,5,2,0,1656,1,0,1,178,3,5,896,746,0,0,0,165400,6931,60,RL,Lvl,Inside,Edwards,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,120,0.0,52.0,425,1,884,0,6,0,0,0,6,1,0,1367,1,0,1,0,3,76,408,459,0,0,0,127500,6240,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,Fa,No,LwQ,Unf,TA,FuseA,TA,Typ,Gd,Unf,TA,Y,,
36,0,554.0,91.0,1314,2,1986,0,8,0,0,0,5,2,0,1987,1,0,1,262,2,14,0,672,1,0,0,301500,14303,20,RL,Lvl,Corner,NoRidge,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
96,0,0.0,56.0,0,0,864,0,5,0,0,0,8,1,0,864,0,0,1,0,2,87,0,864,0,0,0,99900,4060,30,RL,Lvl,Corner,Edwards,Feedr,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,,,WD,Normal,Reg,Gtl,TA,TA,Fa,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,,,Y,,
0,0,182.0,59.0,655,2,856,0,7,0,0,0,5,2,0,1166,0,0,1,212,2,3,0,201,1,0,0,190000,9587,80,RL,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,80,0.0,65.0,602,2,1054,1,6,0,0,0,8,1,0,1054,0,438,1,180,3,39,0,14,1,0,0,151000,9750,20,RL,Lvl,FR2,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,ALQ,LwQ,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
103,0,0.0,70.0,0,2,841,1,6,0,0,0,5,2,0,1675,1,0,1,0,3,10,783,841,0,0,0,181000,24682,60,RL,Lvl,CulDSac,Gilbert,RRAn,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,WD,Normal,IR3,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,0.0,80.0,504,1,1050,0,5,0,0,0,6,1,0,1050,0,0,1,0,2,53,0,546,0,0,0,128900,9600,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0.0,70.0,0,1,1104,0,4,0,0,0,5,1,0,1788,2,0,1,120,5,52,684,1104,1,0,0,161500,11250,50,RL,Lvl,Inside,ClearCr,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,Unf,Unf,Ex,FuseA,TA,Min2,TA,Unf,TA,Y,,
0,0,0.0,60.0,0,2,764,0,6,0,0,0,6,1,0,1824,1,0,1,0,3,88,764,764,0,126,0,180500,13515,70,RL,Lvl,Inside,BrkSide,Norm,1Fam,2Story,Gambrel,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,TA,Typ,Gd,Unf,TA,N,,GdPrv
